record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h15_2026_W06,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W06,2026,2026-02-08,0.5416666666666666,0.0,0.0,0.0,0.5303172248330286,1.402119916105324,0.7791137703255739,4.915822551746399,0.5416666666666666,0.5470060016840944,0.0289217833333078,False,False,0.605072463768116,forward_ridge_2026_W06.png,backtest_ridge_h15.png,2026-02-17T14:53:39.405226,forward_ridge_2026_W06.png
FF_ridge_h20_2026_W06,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W06,2026,2026-02-08,0.5452898550724637,0.0,0.0,0.0,0.4732126862034019,1.4017475865693874,0.8535355149225902,6.238797948371869,0.5452898550724637,0.5470060016840944,0.0289217833333078,False,False,0.5634057971014492,forward_ridge_2026_W06.png,backtest_ridge_h20.png,2026-02-17T14:53:39.405226,forward_ridge_2026_W06.png
FF_ridge_h25_2026_W06,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W06,2026,2026-02-08,0.5391621129326047,0.0,0.0,0.0,0.41422247287845143,1.377380789811126,0.8848714994976639,6.531624800046051,0.5391621129326047,0.5470060016840944,0.0289217833333078,False,False,0.5591985428051002,forward_ridge_2026_W06.png,backtest_ridge_h25.png,2026-02-17T14:53:39.405226,forward_ridge_2026_W06.png
FF_ridge_h30_2026_W06,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W06,2026,2026-02-08,0.5494505494505495,0.0,0.0,0.0,0.3759798222790516,1.3676558422982974,0.9007742339354735,7.06176756999519,0.5494505494505495,0.5470060016840944,0.0289217833333078,False,False,0.5860805860805861,forward_ridge_2026_W06.png,backtest_ridge_h30.png,2026-02-17T14:53:39.405226,forward_ridge_2026_W06.png
FF_bayesian_ridge_h1_2026_W06,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W06,2026,2026-02-08,0.5232974910394266,0.0,0.0,0.0,1.1782823492333436,1.212775855726279,0.1581596298567939,0.3472388011337304,0.5232974910394266,0.5490917397284104,0.02813956089431508,False,False,0.5752688172043011,forward_bayesian_ridge_2026_W06.png,backtest_bayesian_ridge_h1.png,2026-02-17T14:53:39.405226,forward_bayesian_ridge_2026_W06.png
FF_bayesian_ridge_h5_2026_W06,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W06,2026,2026-02-08,0.5698924731182796,0.0,0.0,0.0,0.9295137602593335,1.4042103674812356,0.3347038176442471,2.0203129303463236,0.5698924731182796,0.5490917397284104,0.02813956089431508,False,True,0.5698924731182796,forward_bayesian_ridge_2026_W06.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:53:39.405226,forward_bayesian_ridge_2026_W06.png
FF_bayesian_ridge_h10_2026_W06,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W06,2026,2026-02-08,0.5603603603603604,0.0,0.0,0.0,0.7726100066122701,1.4983932613542998,0.6786281136851776,5.107171813213061,0.5603603603603604,0.5490917397284104,0.02813956089431508,False,True,0.5603603603603604,forward_bayesian_ridge_2026_W06.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:53:39.405226,forward_bayesian_ridge_2026_W06.png
FF_bayesian_ridge_h15_2026_W06,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W06,2026,2026-02-08,0.5507246376811594,0.0,0.0,0.0,0.6598894967542589,1.5232434823451824,0.7524092610108484,8.52539266870699,0.5507246376811594,0.5490917397284104,0.02813956089431508,False,False,0.605072463768116,forward_bayesian_ridge_2026_W06.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:53:39.405226,forward_bayesian_ridge_2026_W06.png
FF_bayesian_ridge_h20_2026_W06,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W06,2026,2026-02-08,0.5489130434782609,0.0,0.0,0.0,0.48439049954396535,1.4129899586680017,0.8535355149225902,6.624318763860512,0.5489130434782609,0.5490917397284104,0.02813956089431508,False,False,0.5634057971014492,forward_bayesian_ridge_2026_W06.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:53:39.405226,forward_bayesian_ridge_2026_W06.png
FF_bayesian_ridge_h25_2026_W06,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W06,2026,2026-02-08,0.5373406193078324,0.0,0.0,0.0,0.4158161157458331,1.3790788132705998,0.8848714994976639,6.597754483104913,0.5373406193078324,0.5490917397284104,0.02813956089431508,False,False,0.5591985428051002,forward_bayesian_ridge_2026_W06.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:53:39.405226,forward_bayesian_ridge_2026_W06.png
FF_bayesian_ridge_h30_2026_W06,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W06,2026,2026-02-08,0.5531135531135531,0.0,0.0,0.0,0.41531832632246274,1.4131799292146512,0.9007742339354735,9.321499452709178,0.5531135531135531,0.5490917397284104,0.02813956089431508,False,False,0.5860805860805861,forward_bayesian_ridge_2026_W06.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:53:39.405226,forward_bayesian_ridge_2026_W06.png
FF_ard_h1_2026_W06,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W06,2026,2026-02-08,0.5752688172043011,0.0,0.0,0.0,0.8016283221742923,1.1402189915318972,0.13039709982168127,0.21881432485022767,0.5752688172043011,0.5350431081250655,0.03065789326801335,False,True,0.5752688172043011,forward_ard_2026_W06.png,backtest_ard_h1.png,2026-02-17T14:53:39.405226,forward_ard_2026_W06.png
FF_ard_h5_2026_W06,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W06,2026,2026-02-08,0.4874551971326165,0.0,0.0,0.0,-0.6295567468300401,0.7946970455085117,0.656867156596843,-0.5837377984800929,0.4874551971326165,0.5350431081250655,0.03065789326801335,False,False,0.5698924731182796,forward_ard_2026_W06.png,backtest_ard_h5.png,2026-02-17T14:53:39.405226,forward_ard_2026_W06.png
FF_ard_h10_2026_W06,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W06,2026,2026-02-08,0.4594594594594595,0.0,0.0,0.0,-0.6126451160793508,0.7258237818961452,0.8683488637336344,-0.8189746033519026,0.4594594594594595,0.5350431081250655,0.03065789326801335,False,False,0.5603603603603604,forward_ard_2026_W06.png,backtest_ard_h10.png,2026-02-17T14:53:39.405226,forward_ard_2026_W06.png
FF_ard_h15_2026_W06,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W06,2026,2026-02-08,0.5452898550724637,0.0,0.0,0.0,0.559026267248724,1.4280778740447797,0.7993116248784418,5.576652697978741,0.5452898550724637,0.5350431081250655,0.03065789326801335,False,False,0.605072463768116,forward_ard_2026_W06.png,backtest_ard_h15.png,2026-02-17T14:53:39.405226,forward_ard_2026_W06.png
FF_ard_h20_2026_W06,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W06,2026,2026-02-08,0.5434782608695652,0.0,0.0,0.0,0.4986599625462028,1.4274746474178168,0.8535355149225902,7.146432738234651,0.5434782608695652,0.5350431081250655,0.03065789326801335,False,False,0.5634057971014492,forward_ard_2026_W06.png,backtest_ard_h20.png,2026-02-17T14:53:39.405226,forward_ard_2026_W06.png
FF_ard_h25_2026_W06,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W06,2026,2026-02-08,0.5482695810564663,0.0,0.0,0.0,0.5049284993167376,1.4774437724088103,0.8848714994976639,11.341140429202909,0.5482695810564663,0.5350431081250655,0.03065789326801335,False,False,0.5591985428051002,forward_ard_2026_W06.png,backtest_ard_h25.png,2026-02-17T14:53:39.405226,forward_ard_2026_W06.png
FF_ard_h30_2026_W06,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W06,2026,2026-02-08,0.5860805860805861,0.0,0.0,0.0,0.6497602297672009,1.7175774585511263,0.9007742339354735,42.51669428962529,0.5860805860805861,0.5350431081250655,0.03065789326801335,False,True,0.5860805860805861,forward_ard_2026_W06.png,backtest_ard_h30.png,2026-02-17T14:53:39.405226,forward_ard_2026_W06.png
FF_xgboost_pure_h1_2026_W06,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W06,2026,2026-02-08,0.5394265232974911,0.0,0.0,0.0,0.873940667803509,1.1538009317564104,0.11019066918992493,0.24258859182146475,0.5394265232974911,0.5484209856102213,0.025305809857306256,False,False,0.5752688172043011,forward_xgboost_pure_2026_W06.png,backtest_xgboost_pure_h1.png,2026-02-17T14:53:39.405226,forward_xgboost_pure_2026_W06.png
FF_xgboost_pure_h5_2026_W06,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W06,2026,2026-02-08,0.53584229390681,0.0,0.0,0.0,0.44489006991019486,1.1762726972307727,0.4226978403543146,0.6390354556592892,0.53584229390681,0.5484209856102213,0.025305809857306256,False,False,0.5698924731182796,forward_xgboost_pure_2026_W06.png,backtest_xgboost_pure_h5.png,2026-02-17T14:53:39.405226,forward_xgboost_pure_2026_W06.png
FF_xgboost_pure_h10_2026_W06,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W06,2026,2026-02-08,0.5369369369369369,0.0,0.0,0.0,0.2410524596048405,1.1342424737594765,0.5944598431605904,0.5974709199565025,0.5369369369369369,0.5484209856102213,0.025305809857306256,False,False,0.5603603603603604,forward_xgboost_pure_2026_W06.png,backtest_xgboost_pure_h10.png,2026-02-17T14:53:39.405226,forward_xgboost_pure_2026_W06.png
FF_xgboost_pure_h15_2026_W06,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W06,2026,2026-02-08,0.5543478260869565,0.0,0.0,0.0,0.5164390573578054,1.3897450112157645,0.7455123702091663,4.6155473432599665,0.5543478260869565,0.5484209856102213,0.025305809857306256,False,False,0.605072463768116,forward_xgboost_pure_2026_W06.png,backtest_xgboost_pure_h15.png,2026-02-17T14:53:39.405226,forward_xgboost_pure_2026_W06.png
FF_xgboost_pure_h20_2026_W06,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W06,2026,2026-02-08,0.532608695652174,0.0,0.0,0.0,0.36620775265575295,1.2985976094475618,0.8213594162805066,3.3900710921543844,0.532608695652174,0.5484209856102213,0.025305809857306256,False,False,0.5634057971014492,forward_xgboost_pure_2026_W06.png,backtest_xgboost_pure_h20.png,2026-02-17T14:53:39.405226,forward_xgboost_pure_2026_W06.png
FF_xgboost_pure_h25_2026_W06,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W06,2026,2026-02-08,0.5591985428051002,0.0,0.0,0.0,0.46900960088199667,1.4369762589657569,0.8892653138843785,9.153508805629574,0.5591985428051002,0.5484209856102213,0.025305809857306256,False,True,0.5591985428051002,forward_xgboost_pure_2026_W06.png,backtest_xgboost_pure_h25.png,2026-02-17T14:53:39.405226,forward_xgboost_pure_2026_W06.png
FF_xgboost_pure_h30_2026_W06,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W06,2026,2026-02-08,0.5805860805860806,0.0,0.0,0.0,0.4039034863782164,1.3998168811316518,0.9247802709705476,8.595710590989135,0.5805860805860806,0.5484209856102213,0.025305809857306256,False,False,0.5860805860805861,forward_xgboost_pure_2026_W06.png,backtest_xgboost_pure_h30.png,2026-02-17T14:53:39.405226,forward_xgboost_pure_2026_W06.png
FF_lightgbm_pure_h1_2026_W06,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W06,2026,2026-02-08,0.5268817204301075,0.0,0.0,0.0,1.0175705964574322,1.1812637303609634,0.0956664014128749,0.29097311680794524,0.5268817204301075,0.541691824892734,0.025591203209591105,False,False,0.5752688172043011,forward_lightgbm_pure_2026_W06.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:53:39.405226,forward_lightgbm_pure_2026_W06.png
FF_lightgbm_pure_h5_2026_W06,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W06,2026,2026-02-08,0.5376344086021505,0.0,0.0,0.0,0.4177114225921548,1.164659012729403,0.5688184626977334,0.5832535546136375,0.5376344086021505,0.541691824892734,0.025591203209591105,False,False,0.5698924731182796,forward_lightgbm_pure_2026_W06.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:53:39.405226,forward_lightgbm_pure_2026_W06.png
FF_lightgbm_pure_h10_2026_W06,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W06,2026,2026-02-08,0.5351351351351351,0.0,0.0,0.0,0.2514554520337622,1.1404274970788728,0.6755981771302964,0.6402597676107955,0.5351351351351351,0.541691824892734,0.025591203209591105,False,False,0.5603603603603604,forward_lightgbm_pure_2026_W06.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:53:39.405226,forward_lightgbm_pure_2026_W06.png
FF_lightgbm_pure_h15_2026_W06,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W06,2026,2026-02-08,0.5289855072463768,0.0,0.0,0.0,0.029278598214975284,1.0188133241639108,0.7739693369750579,-0.1019272125714693,0.5289855072463768,0.541691824892734,0.025591203209591105,False,False,0.605072463768116,forward_lightgbm_pure_2026_W06.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:53:39.405226,forward_lightgbm_pure_2026_W06.png
FF_lightgbm_pure_h20_2026_W06,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W06,2026,2026-02-08,0.5362318840579711,0.0,0.0,0.0,0.23981385713147946,1.1865708476173702,0.8818954003323429,1.4144472189442165,0.5362318840579711,0.541691824892734,0.025591203209591105,False,False,0.5634057971014492,forward_lightgbm_pure_2026_W06.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:53:39.405226,forward_lightgbm_pure_2026_W06.png
FF_lightgbm_pure_h25_2026_W06,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W06,2026,2026-02-08,0.5573770491803278,0.0,0.0,0.0,0.4419155552771454,1.4071880998659803,0.8892653138843784,7.761376292993278,0.5573770491803278,0.541691824892734,0.025591203209591105,False,False,0.5591985428051002,forward_lightgbm_pure_2026_W06.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:53:39.405226,forward_lightgbm_pure_2026_W06.png
FF_lightgbm_pure_h30_2026_W06,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W06,2026,2026-02-08,0.5695970695970696,0.0,0.0,0.0,0.32604703889887704,1.3119708280484195,0.9542861961074109,4.873040563770954,0.5695970695970696,0.541691824892734,0.025591203209591105,False,False,0.5860805860805861,forward_lightgbm_pure_2026_W06.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:53:39.405226,forward_lightgbm_pure_2026_W06.png
FF_catboost_pure_h1_2026_W06,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W06,2026,2026-02-08,0.543010752688172,0.0,0.0,0.0,0.8557969518812143,1.1503778731054948,0.09302625442262388,0.23660363268169693,0.543010752688172,0.5602693290169272,0.025271571709657447,True,False,0.5752688172043011,forward_catboost_pure_2026_W06.png,backtest_catboost_pure_h1.png,2026-02-17T14:53:39.405226,forward_catboost_pure_2026_W06.png
FF_catboost_pure_h5_2026_W06,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W06,2026,2026-02-08,0.5376344086021505,0.0,0.0,0.0,0.24194185098419227,1.0922891767573903,0.4606978731288278,0.2653111996042128,0.5376344086021505,0.5602693290169272,0.025271571709657447,True,False,0.5698924731182796,forward_catboost_pure_2026_W06.png,backtest_catboost_pure_h5.png,2026-02-17T14:53:39.405226,forward_catboost_pure_2026_W06.png
FF_catboost_pure_h10_2026_W06,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W06,2026,2026-02-08,0.5567567567567567,0.0,0.0,0.0,0.42859987504977537,1.2511375424400297,0.632843838383157,1.5745823779503132,0.5567567567567567,0.5602693290169272,0.025271571709657447,True,False,0.5603603603603604,forward_catboost_pure_2026_W06.png,backtest_catboost_pure_h10.png,2026-02-17T14:53:39.405226,forward_catboost_pure_2026_W06.png
FF_catboost_pure_h15_2026_W06,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W06,2026,2026-02-08,0.605072463768116,0.0,0.0,0.0,0.7040624225714062,1.5669491818758388,0.7889278518927412,10.174268608678787,0.605072463768116,0.5602693290169272,0.025271571709657447,True,True,0.605072463768116,forward_catboost_pure_2026_W06.png,backtest_catboost_pure_h15.png,2026-02-17T14:53:39.405226,forward_catboost_pure_2026_W06.png
FF_catboost_pure_h20_2026_W06,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W06,2026,2026-02-08,0.5634057971014492,0.0,0.0,0.0,0.508366831110952,1.4374138149655227,0.8398673835853547,7.512126534393902,0.5634057971014492,0.5602693290169272,0.025271571709657447,True,True,0.5634057971014492,forward_catboost_pure_2026_W06.png,backtest_catboost_pure_h20.png,2026-02-17T14:53:39.405226,forward_catboost_pure_2026_W06.png
FF_catboost_pure_h25_2026_W06,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W06,2026,2026-02-08,0.5537340619307832,0.0,0.0,0.0,0.23787625203613635,1.201853591163615,0.9417165348006461,1.836418648965016,0.5537340619307832,0.5602693290169272,0.025271571709657447,True,False,0.5591985428051002,forward_catboost_pure_2026_W06.png,backtest_catboost_pure_h25.png,2026-02-17T14:53:39.405226,forward_catboost_pure_2026_W06.png
FF_catboost_pure_h30_2026_W06,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W06,2026,2026-02-08,0.5622710622710623,0.0,0.0,0.0,0.32870590135395944,1.314878192187927,0.9505732090738606,4.973957734407612,0.5622710622710623,0.5602693290169272,0.025271571709657447,True,False,0.5860805860805861,forward_catboost_pure_2026_W06.png,backtest_catboost_pure_h30.png,2026-02-17T14:53:39.405226,forward_catboost_pure_2026_W06.png
FF_hybrid_xgboost_h1_2026_W06,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W06,2026,2026-02-08,0.53584229390681,0.0,0.0,0.0,0.8876740312944162,1.1563987432010407,0.10858797528043185,0.24713861993641073,0.53584229390681,0.5289076051172413,0.024839736399284745,False,False,0.5752688172043011,forward_hybrid_xgboost_2026_W06.png,backtest_hybrid_xgboost_h1.png,2026-02-17T14:53:39.405226,forward_hybrid_xgboost_2026_W06.png
FF_hybrid_xgboost_h5_2026_W06,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W06,2026,2026-02-08,0.5501792114695341,0.0,0.0,0.0,0.6896439995492838,1.2862754393196951,0.4009724045182556,1.2349904615392342,0.5501792114695341,0.5289076051172413,0.024839736399284745,False,False,0.5698924731182796,forward_hybrid_xgboost_2026_W06.png,backtest_hybrid_xgboost_h5.png,2026-02-17T14:53:39.405226,forward_hybrid_xgboost_2026_W06.png
FF_hybrid_xgboost_h10_2026_W06,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W06,2026,2026-02-08,0.5207207207207207,0.0,0.0,0.0,0.28645324552978924,1.1614860486370315,0.6164181086302433,0.7945303276376512,0.5207207207207207,0.5289076051172413,0.024839736399284745,False,False,0.5603603603603604,forward_hybrid_xgboost_2026_W06.png,backtest_hybrid_xgboost_h10.png,2026-02-17T14:53:39.405226,forward_hybrid_xgboost_2026_W06.png
FF_hybrid_xgboost_h15_2026_W06,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W06,2026,2026-02-08,0.532608695652174,0.0,0.0,0.0,0.36771584520117573,1.263913519136145,0.7455123702091665,2.22693171184463,0.532608695652174,0.5289076051172413,0.024839736399284745,False,False,0.605072463768116,forward_hybrid_xgboost_2026_W06.png,backtest_hybrid_xgboost_h15.png,2026-02-17T14:53:39.405226,forward_hybrid_xgboost_2026_W06.png
FF_hybrid_xgboost_h20_2026_W06,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W06,2026,2026-02-08,0.5108695652173914,0.0,0.0,0.0,0.26926131321917685,1.211769145736813,0.8051311311665753,1.780697939705477,0.5108695652173914,0.5289076051172413,0.024839736399284745,False,False,0.5634057971014492,forward_hybrid_xgboost_2026_W06.png,backtest_hybrid_xgboost_h20.png,2026-02-17T14:53:39.405226,forward_hybrid_xgboost_2026_W06.png
FF_hybrid_xgboost_h25_2026_W06,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W06,2026,2026-02-08,0.51183970856102,0.0,0.0,0.0,0.21676490664317777,1.182400529875744,0.9407782062530762,1.5250558105410934,0.51183970856102,0.5289076051172413,0.024839736399284745,False,False,0.5591985428051002,forward_hybrid_xgboost_2026_W06.png,backtest_hybrid_xgboost_h25.png,2026-02-17T14:53:39.405226,forward_hybrid_xgboost_2026_W06.png
FF_hybrid_xgboost_h30_2026_W06,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W06,2026,2026-02-08,0.5402930402930403,0.0,0.0,0.0,0.3201225816422294,1.305515687559367,0.9604650442587116,4.663739677550621,0.5402930402930403,0.5289076051172413,0.024839736399284745,False,False,0.5860805860805861,forward_hybrid_xgboost_2026_W06.png,backtest_hybrid_xgboost_h30.png,2026-02-17T14:53:39.405226,forward_hybrid_xgboost_2026_W06.png
