record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_catboost_pure_h5_2026_W27,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W27,2026,2026-06-30,0.4792626728110599,0.0,0.0,0.0,-0.28057998782932936,0.9025392817988677,0.4476558297141875,-0.3712173898820379,0.4792626728110599,0.4891121097272099,0.024653002047807317,False,False,0.5238095238095238,forward_catboost_pure_2026_W27.png,backtest_catboost_pure_h5.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
BT_catboost_pure_h5,backtest,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W27,2026,2026-06-30,0.4792626728110599,0.015539628676633199,0.012049834065853499,-0.058936643206785266,-0.28057998782932936,0.9025392817988677,0.4476558297141875,-0.3712173898820379,0.4792626728110599,0.4891121097272099,0.024653002047807317,False,False,0.5238095238095238,backtest_catboost_pure_h5.png,backtest_catboost_pure_h5.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
FF_catboost_pure_h10_2026_W27,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W27,2026,2026-06-30,0.5092592592592593,0.0,0.0,0.0,-0.259485221161201,0.875690099629743,0.787931503014379,-0.5821862833172966,0.5092592592592593,0.4891121097272099,0.024653002047807317,False,False,0.5246913580246914,forward_catboost_pure_2026_W27.png,backtest_catboost_pure_h10.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
BT_catboost_pure_h10,backtest,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W27,2026,2026-06-30,0.5092592592592593,0.023164639589847335,0.01791421981466248,-0.16466052299221645,-0.259485221161201,0.875690099629743,0.787931503014379,-0.5821862833172966,0.5092592592592593,0.4891121097272099,0.024653002047807317,False,False,0.5246913580246914,backtest_catboost_pure_h10.png,backtest_catboost_pure_h10.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
FF_catboost_pure_h15_2026_W27,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W27,2026,2026-06-30,0.48148148148148145,0.0,0.0,0.0,-0.2841718173855953,0.8377459218108851,0.9259330841026223,-0.7537276822556516,0.48148148148148145,0.4891121097272099,0.024653002047807317,False,False,0.5447530864197531,forward_catboost_pure_2026_W27.png,backtest_catboost_pure_h15.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
BT_catboost_pure_h15,backtest,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W27,2026,2026-06-30,0.48148148148148145,0.02880437478720296,0.022412691025638698,-0.21786250080264424,-0.2841718173855953,0.8377459218108851,0.9259330841026223,-0.7537276822556516,0.48148148148148145,0.4891121097272099,0.024653002047807317,False,False,0.5447530864197531,backtest_catboost_pure_h15.png,backtest_catboost_pure_h15.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
FF_catboost_pure_h20_2026_W27,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W27,2026,2026-06-30,0.5085271317829457,0.0,0.0,0.0,-0.2212050740837832,0.8529781846345047,0.9108500568386503,-0.7600752906460816,0.5085271317829457,0.4891121097272099,0.024653002047807317,False,False,0.5674418604651162,forward_catboost_pure_2026_W27.png,backtest_catboost_pure_h20.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
BT_catboost_pure_h20,backtest,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W27,2026,2026-06-30,0.5085271317829457,0.031796323886726555,0.02437334555068572,-0.2343110029587745,-0.2212050740837832,0.8529781846345047,0.9108500568386503,-0.7600752906460816,0.5085271317829457,0.4891121097272099,0.024653002047807317,False,False,0.5674418604651162,backtest_catboost_pure_h20.png,backtest_catboost_pure_h20.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
FF_catboost_pure_h25_2026_W27,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W27,2026,2026-06-30,0.4797507788161994,0.0,0.0,0.0,-0.43581221030550626,0.7069898501372089,0.9802483205236169,-0.9462451268173857,0.4797507788161994,0.4891121097272099,0.024653002047807317,False,False,0.5809968847352025,forward_catboost_pure_2026_W27.png,backtest_catboost_pure_h25.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
BT_catboost_pure_h25,backtest,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W27,2026,2026-06-30,0.4797507788161994,0.032060514415424554,0.025117488221650185,-0.15386893204415264,-0.43581221030550626,0.7069898501372089,0.9802483205236169,-0.9462451268173857,0.4797507788161994,0.4891121097272099,0.024653002047807317,False,False,0.5809968847352025,backtest_catboost_pure_h25.png,backtest_catboost_pure_h25.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
FF_catboost_pure_h30_2026_W27,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W27,2026,2026-06-30,0.4532710280373832,0.0,0.0,0.0,-0.6309111144306996,0.5795244689469164,0.9965634147213188,-0.9901792996737231,0.4532710280373832,0.4891121097272099,0.024653002047807317,False,False,0.6012461059190031,forward_catboost_pure_2026_W27.png,backtest_catboost_pure_h30.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
BT_catboost_pure_h30,backtest,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W27,2026,2026-06-30,0.4532710280373832,0.03399887898510299,0.02706527535753531,-0.19017583172815677,-0.6309111144306996,0.5795244689469164,0.9965634147213188,-0.9901792996737231,0.4532710280373832,0.4891121097272099,0.024653002047807317,False,False,0.6012461059190031,backtest_catboost_pure_h30.png,backtest_catboost_pure_h30.png,2026-07-01T13:25:33.038522,forward_catboost_pure_2026_W27.png
FF_hybrid_xgboost_h1_2026_W27,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W27,2026,2026-06-30,0.518348623853211,0.0,0.0,0.0,0.35378241745924327,1.061863997400687,0.22816027069171552,0.09175328781249648,0.518348623853211,0.5185314904048907,0.02925501110759551,False,False,0.555045871559633,forward_hybrid_xgboost_2026_W27.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
BT_hybrid_xgboost_h1,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W27,2026,2026-06-30,0.518348623853211,0.007413942780491524,0.00551579223307458,-0.06671646480499871,0.35378241745924327,1.061863997400687,0.22816027069171552,0.09175328781249648,0.518348623853211,0.5185314904048907,0.02925501110759551,False,False,0.555045871559633,backtest_hybrid_xgboost_h1.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
FF_hybrid_xgboost_h5_2026_W27,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W27,2026,2026-06-30,0.5238095238095238,0.0,0.0,0.0,0.30013964574988256,1.1159354371338994,0.479069070457006,0.4071672620518414,0.5238095238095238,0.5185314904048907,0.02925501110759551,False,True,0.5238095238095238,forward_hybrid_xgboost_2026_W27.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
BT_hybrid_xgboost_h5,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W27,2026,2026-06-30,0.5238095238095238,0.017066700851893376,0.013150286254089429,-0.27728512676060424,0.30013964574988256,1.1159354371338994,0.479069070457006,0.4071672620518414,0.5238095238095238,0.5185314904048907,0.02925501110759551,False,True,0.5238095238095238,backtest_hybrid_xgboost_h5.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
FF_hybrid_xgboost_h10_2026_W27,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W27,2026,2026-06-30,0.5200617283950617,0.0,0.0,0.0,0.15525255699097237,1.0826531764999279,0.7143837549423324,0.32487439928144735,0.5200617283950617,0.5185314904048907,0.02925501110759551,False,False,0.5246913580246914,forward_hybrid_xgboost_2026_W27.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
BT_hybrid_xgboost_h10,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W27,2026,2026-06-30,0.5200617283950617,0.02469641889841468,0.019439803596287115,-0.32378125124916357,0.15525255699097237,1.0826531764999279,0.7143837549423324,0.32487439928144735,0.5200617283950617,0.5185314904048907,0.02925501110759551,False,False,0.5246913580246914,backtest_hybrid_xgboost_h10.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
FF_hybrid_xgboost_h15_2026_W27,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W27,2026,2026-06-30,0.5169753086419753,0.0,0.0,0.0,0.14084409800720463,1.0916962208409893,0.8461821900120168,0.43489068137895837,0.5169753086419753,0.5185314904048907,0.02925501110759551,False,False,0.5447530864197531,forward_hybrid_xgboost_2026_W27.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
BT_hybrid_xgboost_h15,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W27,2026,2026-06-30,0.5169753086419753,0.03298215321301783,0.02555547635125054,-0.596758959627397,0.14084409800720463,1.0916962208409893,0.8461821900120168,0.43489068137895837,0.5169753086419753,0.5185314904048907,0.02925501110759551,False,False,0.5447530864197531,backtest_hybrid_xgboost_h15.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
FF_hybrid_xgboost_h20_2026_W27,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W27,2026,2026-06-30,0.5209302325581395,0.0,0.0,0.0,0.10789376037145465,1.0806400514593066,0.8739952215167601,0.34468628765527587,0.5209302325581395,0.5185314904048907,0.02925501110759551,False,False,0.5674418604651162,forward_hybrid_xgboost_2026_W27.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
BT_hybrid_xgboost_h20,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W27,2026,2026-06-30,0.5209302325581395,0.03880506275426657,0.029722127670806273,-0.838431938397131,0.10789376037145465,1.0806400514593066,0.8739952215167601,0.34468628765527587,0.5209302325581395,0.5185314904048907,0.02925501110759551,False,False,0.5674418604651162,backtest_hybrid_xgboost_h20.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
FF_hybrid_xgboost_h25_2026_W27,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W27,2026,2026-06-30,0.5077881619937694,0.0,0.0,0.0,0.08956670980050466,1.0738159015628805,0.8902579531111195,0.2883971029214538,0.5077881619937694,0.5185314904048907,0.02925501110759551,False,False,0.5809968847352025,forward_hybrid_xgboost_2026_W27.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
BT_hybrid_xgboost_h25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W27,2026,2026-06-30,0.5077881619937694,0.040482092964295655,0.03214114804791095,-0.8396763405322534,0.08956670980050466,1.0738159015628805,0.8902579531111195,0.2883971029214538,0.5077881619937694,0.5185314904048907,0.02925501110759551,False,False,0.5809968847352025,backtest_hybrid_xgboost_h25.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
FF_hybrid_xgboost_h30_2026_W27,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W27,2026,2026-06-30,0.5218068535825545,0.0,0.0,0.0,0.14927234523762606,1.1376040105913616,0.9175509256129222,1.057927415180571,0.5218068535825545,0.5185314904048907,0.02925501110759551,False,False,0.6012461059190031,forward_hybrid_xgboost_2026_W27.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
BT_hybrid_xgboost_h30,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W27,2026,2026-06-30,0.5218068535825545,0.04333870629078897,0.034812988823807484,-0.9338991284662987,0.14927234523762606,1.1376040105913616,0.9175509256129222,1.057927415180571,0.5218068535825545,0.5185314904048907,0.02925501110759551,False,False,0.6012461059190031,backtest_hybrid_xgboost_h30.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:25:33.038522,forward_hybrid_xgboost_2026_W27.png
FF_hybrid_catboost_h1_2026_W27,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W27,2026,2026-06-30,0.5198776758409785,0.0,0.0,0.0,0.2079595062809709,1.0359128811452845,0.2541364019140029,0.04566983454774487,0.5198776758409785,0.51500306160647,0.032457428205999984,False,False,0.555045871559633,forward_hybrid_catboost_2026_W27.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
BT_hybrid_catboost_h1,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W27,2026,2026-06-30,0.5198776758409785,0.007412224224432216,0.005511242781079893,-0.06622199118181649,0.2079595062809709,1.0359128811452845,0.2541364019140029,0.04566983454774487,0.5198776758409785,0.51500306160647,0.032457428205999984,False,False,0.555045871559633,backtest_hybrid_catboost_h1.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
FF_hybrid_catboost_h5_2026_W27,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W27,2026,2026-06-30,0.511520737327189,0.0,0.0,0.0,0.07074551706021286,1.0261900143852454,0.5116682886441823,0.02372826672646844,0.511520737327189,0.51500306160647,0.032457428205999984,False,False,0.5238095238095238,forward_hybrid_catboost_2026_W27.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
BT_hybrid_catboost_h5,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W27,2026,2026-06-30,0.511520737327189,0.01731821493936676,0.013272270586706282,-0.315209549857705,0.07074551706021286,1.0261900143852454,0.5116682886441823,0.02372826672646844,0.511520737327189,0.51500306160647,0.032457428205999984,False,False,0.5238095238095238,backtest_hybrid_catboost_h5.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
FF_hybrid_catboost_h10_2026_W27,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W27,2026,2026-06-30,0.5123456790123457,0.0,0.0,0.0,0.054557624226116555,1.028299140283642,0.7333731164112075,0.0012282499957028126,0.5123456790123457,0.51500306160647,0.032457428205999984,False,False,0.5246913580246914,forward_hybrid_catboost_2026_W27.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
BT_hybrid_catboost_h10,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W27,2026,2026-06-30,0.5123456790123457,0.02710889557031794,0.02124609042755089,-0.5950412133129053,0.054557624226116555,1.028299140283642,0.7333731164112075,0.0012282499957028126,0.5123456790123457,0.51500306160647,0.032457428205999984,False,False,0.5246913580246914,backtest_hybrid_catboost_h10.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
FF_hybrid_catboost_h15_2026_W27,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W27,2026,2026-06-30,0.5185185185185185,0.0,0.0,0.0,0.10608782193556456,1.0683135593105155,0.829776367825341,0.2419860102902116,0.5185185185185185,0.51500306160647,0.032457428205999984,False,False,0.5447530864197531,forward_hybrid_catboost_2026_W27.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
BT_hybrid_catboost_h15,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W27,2026,2026-06-30,0.5185185185185185,0.036136286785763014,0.027584715180568303,-0.9167629256012215,0.10608782193556456,1.0683135593105155,0.829776367825341,0.2419860102902116,0.5185185185185185,0.51500306160647,0.032457428205999984,False,False,0.5447530864197531,backtest_hybrid_catboost_h15.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
FF_hybrid_catboost_h20_2026_W27,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W27,2026,2026-06-30,0.5162790697674419,0.0,0.0,0.0,0.1036604516912194,1.0773565464800052,0.8739952215167602,0.31526065669588377,0.5162790697674419,0.51500306160647,0.032457428205999984,False,False,0.5674418604651162,forward_hybrid_catboost_2026_W27.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
BT_hybrid_catboost_h20,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W27,2026,2026-06-30,0.5162790697674419,0.042956787208538794,0.03235259649339915,-1.2528608139706128,0.1036604516912194,1.0773565464800052,0.8739952215167602,0.31526065669588377,0.5162790697674419,0.51500306160647,0.032457428205999984,False,False,0.5674418604651162,backtest_hybrid_catboost_h20.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
FF_hybrid_catboost_h25_2026_W27,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W27,2026,2026-06-30,0.5093457943925234,0.0,0.0,0.0,0.06040772634923867,1.0492045264305891,0.8902579531111197,0.07879890315322502,0.5093457943925234,0.51500306160647,0.032457428205999984,False,False,0.5809968847352025,forward_hybrid_catboost_2026_W27.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
BT_hybrid_catboost_h25,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W27,2026,2026-06-30,0.5093457943925234,0.04673661946205711,0.035880392673056094,-1.4520543900870329,0.06040772634923867,1.0492045264305891,0.8902579531111197,0.07879890315322502,0.5093457943925234,0.51500306160647,0.032457428205999984,False,False,0.5809968847352025,backtest_hybrid_catboost_h25.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
FF_hybrid_catboost_h30_2026_W27,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W27,2026,2026-06-30,0.5171339563862928,0.0,0.0,0.0,0.06898492488124763,1.0613890489763467,0.9175509256129221,0.1763480728438669,0.5171339563862928,0.51500306160647,0.032457428205999984,False,False,0.6012461059190031,forward_hybrid_catboost_2026_W27.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
BT_hybrid_catboost_h30,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W27,2026,2026-06-30,0.5171339563862928,0.049532969251524075,0.03856895499902055,-1.5262170196052134,0.06898492488124763,1.0613890489763467,0.9175509256129221,0.1763480728438669,0.5171339563862928,0.51500306160647,0.032457428205999984,False,False,0.6012461059190031,backtest_hybrid_catboost_h30.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:25:33.038522,forward_hybrid_catboost_2026_W27.png
