record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
FF_ridge_h1_2026_W29,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W29,2026,2026-07-17,0.5083969465648855,0.0,0.0,0.0,0.524390243902439,0.500763358778626,0.5060975609756098,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.3933330508577425,1.0684412541517079,0.26284561221081837,0.10629497431850554,0.5083969465648855,0.5288273121044291,0.03320379821269782,True,False,0.5206106870229008,forward_ridge_2026_W29.png,backtest_ridge_h1.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h1:2026-07-17,0.002349078254433961,CTR-FORECAST-OUTPUT-001
BT_ridge_h1_2026_W29,backtest,ridge,Ridge,linear,1,H=1,short,2026-W29,2026,2026-07-17,0.5083969465648855,0.007593022775927393,0.005684261565625549,-0.08271150174324315,0.524390243902439,0.500763358778626,0.5060975609756098,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.3933330508577425,1.0684412541517079,0.26284561221081837,0.10629497431850554,0.5083969465648855,0.5288273121044291,0.03320379821269782,True,False,0.5206106870229008,backtest_ridge_h1.png,backtest_ridge_h1.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h1:2026-07-17,0.002349078254433961,CTR-FORECAST-OUTPUT-001
FF_ridge_h5_2026_W29,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W29,2026,2026-07-17,0.5053435114503817,0.0,0.0,0.0,0.4847560975609756,0.500763358778626,0.45121951219512196,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.03847272403571062,1.0141363704602948,0.5210443939232877,-0.022817579564232582,0.5053435114503817,0.5288273121044291,0.03320379821269782,True,True,0.5053435114503817,forward_ridge_2026_W29.png,backtest_ridge_h5.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h5:2026-07-17,0.008324064348373909,CTR-FORECAST-OUTPUT-001
BT_ridge_h5_2026_W29,backtest,ridge,Ridge,linear,5,H=5,short,2026-W29,2026,2026-07-17,0.5053435114503817,0.01851290717958555,0.014087245021130982,-0.45891495727430853,0.4847560975609756,0.500763358778626,0.45121951219512196,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.03847272403571062,1.0141363704602948,0.5210443939232877,-0.022817579564232582,0.5053435114503817,0.5288273121044291,0.03320379821269782,True,True,0.5053435114503817,backtest_ridge_h5.png,backtest_ridge_h5.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h5:2026-07-17,0.008324064348373909,CTR-FORECAST-OUTPUT-001
FF_ridge_h10_2026_W29,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W29,2026,2026-07-17,0.5053435114503817,0.0,0.0,0.0,0.4725609756097561,0.500763358778626,0.36585365853658536,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.010372504994838671,0.99474256023035,0.7479046524701681,-0.17472136962620033,0.5053435114503817,0.5288273121044291,0.03320379821269782,True,False,0.5221374045801527,forward_ridge_2026_W29.png,backtest_ridge_h10.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h10:2026-07-17,0.017818507954372675,CTR-FORECAST-OUTPUT-001
BT_ridge_h10_2026_W29,backtest,ridge,Ridge,linear,10,H=10,medium,2026-W29,2026,2026-07-17,0.5053435114503817,0.028546678827039557,0.021726911236590464,-0.6772379594708402,0.4725609756097561,0.500763358778626,0.36585365853658536,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.010372504994838671,0.99474256023035,0.7479046524701681,-0.17472136962620033,0.5053435114503817,0.5288273121044291,0.03320379821269782,True,False,0.5221374045801527,backtest_ridge_h10.png,backtest_ridge_h10.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h10:2026-07-17,0.017818507954372675,CTR-FORECAST-OUTPUT-001
FF_ridge_h15_2026_W29,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W29,2026,2026-07-17,0.5230769230769231,0.0,0.0,0.0,0.5292307692307693,0.5,0.44785276073619634,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.05896095607508387,0.9641065929091498,0.8158215233300136,-0.38685098729708245,0.5230769230769231,0.5288273121044291,0.03320379821269782,True,False,0.5584615384615385,forward_ridge_2026_W29.png,backtest_ridge_h15.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h15:2026-07-17,0.024499624887646603,CTR-FORECAST-OUTPUT-001
BT_ridge_h15_2026_W29,backtest,ridge,Ridge,linear,15,H=15,medium,2026-W29,2026,2026-07-17,0.5230769230769231,0.0361841302821538,0.026703983093050016,-0.8366125634730686,0.5292307692307693,0.5,0.44785276073619634,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.05896095607508387,0.9641065929091498,0.8158215233300136,-0.38685098729708245,0.5230769230769231,0.5288273121044291,0.03320379821269782,True,False,0.5584615384615385,backtest_ridge_h15.png,backtest_ridge_h15.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h15:2026-07-17,0.024499624887646603,CTR-FORECAST-OUTPUT-001
FF_ridge_h20_2026_W29,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W29,2026,2026-07-17,0.5461538461538461,0.0,0.0,0.0,0.5446153846153846,0.5,0.4723926380368098,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.18645566940755068,1.1433015407291556,0.8727825505685857,1.0849184252411965,0.5461538461538461,0.5288273121044291,0.03320379821269782,True,False,0.5553846153846154,forward_ridge_2026_W29.png,backtest_ridge_h20.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h20:2026-07-17,0.02613663925647532,CTR-FORECAST-OUTPUT-001
BT_ridge_h20_2026_W29,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W29,2026,2026-07-17,0.5461538461538461,0.04295939233730546,0.03108424608606335,-1.049758709621131,0.5446153846153846,0.5,0.4723926380368098,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.18645566940755068,1.1433015407291556,0.8727825505685857,1.0849184252411965,0.5461538461538461,0.5288273121044291,0.03320379821269782,True,False,0.5553846153846154,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h20:2026-07-17,0.02613663925647532,CTR-FORECAST-OUTPUT-001
FF_ridge_h25_2026_W29,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W29,2026,2026-07-17,0.5615384615384615,0.0,0.0,0.0,0.5507692307692308,0.5,0.5153374233128835,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.2844775846336809,1.2614130565744097,0.9172855064349869,3.771691708368416,0.5615384615384615,0.5288273121044291,0.03320379821269782,True,True,0.5615384615384615,forward_ridge_2026_W29.png,backtest_ridge_h25.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h25:2026-07-17,0.029212425579344017,CTR-FORECAST-OUTPUT-001
BT_ridge_h25_2026_W29,backtest,ridge,Ridge,linear,25,H=25,long,2026-W29,2026,2026-07-17,0.5615384615384615,0.04859664012051865,0.034791336068136426,-1.2239137770387463,0.5507692307692308,0.5,0.5153374233128835,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.2844775846336809,1.2614130565744097,0.9172855064349869,3.771691708368416,0.5615384615384615,0.5288273121044291,0.03320379821269782,True,True,0.5615384615384615,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h25:2026-07-17,0.029212425579344017,CTR-FORECAST-OUTPUT-001
FF_ridge_h30_2026_W29,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W29,2026,2026-07-17,0.5519379844961241,0.0,0.0,0.0,0.5696594427244582,0.5007751937984496,0.5,0.25116279069767444,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.21850734245917866,1.2151801587271984,0.9101189320320521,2.6293190191903415,0.5519379844961241,0.5288273121044291,0.03320379821269782,True,False,0.5720930232558139,forward_ridge_2026_W29.png,backtest_ridge_h30.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h30:2026-07-17,0.03972620244063773,CTR-FORECAST-OUTPUT-001
BT_ridge_h30_2026_W29,backtest,ridge,Ridge,linear,30,H=30,long,2026-W29,2026,2026-07-17,0.5519379844961241,0.05003381596635432,0.03701511431724664,-1.1594654638659638,0.5696594427244582,0.5007751937984496,0.5,0.25116279069767444,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.21850734245917866,1.2151801587271984,0.9101189320320521,2.6293190191903415,0.5519379844961241,0.5288273121044291,0.03320379821269782,True,False,0.5720930232558139,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-07-29T01:18:47.972370,forward_ridge_2026_W29.png,usdcop_forecast_zoo:ridge:h30:2026-07-17,0.03972620244063773,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h1_2026_W29,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W29,2026,2026-07-17,0.5099236641221374,0.0,0.0,0.0,0.524390243902439,0.500763358778626,0.5304878048780488,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.38341321106957593,1.0666586931937136,0.26284561221081815,0.10299417001671518,0.5099236641221374,0.5266328133077646,0.032233275155068186,False,False,0.5206106870229008,forward_bayesian_ridge_2026_W29.png,backtest_bayesian_ridge_h1.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-07-17,0.0025251376324184963,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h1_2026_W29,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W29,2026,2026-07-17,0.5099236641221374,0.007479958134049618,0.005595392786595306,-0.050707130035666736,0.524390243902439,0.500763358778626,0.5304878048780488,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.38341321106957593,1.0666586931937136,0.26284561221081815,0.10299417001671518,0.5099236641221374,0.5266328133077646,0.032233275155068186,False,False,0.5206106870229008,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-07-17,0.0025251376324184963,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h5_2026_W29,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W29,2026,2026-07-17,0.49312977099236643,0.0,0.0,0.0,0.4847560975609756,0.500763358778626,0.4573170731707317,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.13205102111979877,0.9529605109654545,0.5655569810227454,-0.23298377890374522,0.49312977099236643,0.5266328133077646,0.032233275155068186,False,False,0.5053435114503817,forward_bayesian_ridge_2026_W29.png,backtest_bayesian_ridge_h5.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h5:2026-07-17,0.008479976999663888,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h5_2026_W29,backtest,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W29,2026,2026-07-17,0.49312977099236643,0.017880305646458438,0.013645864216692609,-0.3609137633090187,0.4847560975609756,0.500763358778626,0.4573170731707317,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.13205102111979877,0.9529605109654545,0.5655569810227454,-0.23298377890374522,0.49312977099236643,0.5266328133077646,0.032233275155068186,False,False,0.5053435114503817,backtest_bayesian_ridge_h5.png,backtest_bayesian_ridge_h5.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h5:2026-07-17,0.008479976999663888,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h10_2026_W29,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W29,2026,2026-07-17,0.5099236641221374,0.0,0.0,0.0,0.4725609756097561,0.500763358778626,0.3780487804878049,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.031803880447702826,0.983967154741509,0.747904652470168,-0.2245039237845321,0.5099236641221374,0.5266328133077646,0.032233275155068186,False,False,0.5221374045801527,forward_bayesian_ridge_2026_W29.png,backtest_bayesian_ridge_h10.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h10:2026-07-17,0.018559474721430762,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h10_2026_W29,backtest,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W29,2026,2026-07-17,0.5099236641221374,0.02746844763546034,0.020947986525454706,-0.5529294906626723,0.4725609756097561,0.500763358778626,0.3780487804878049,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.031803880447702826,0.983967154741509,0.747904652470168,-0.2245039237845321,0.5099236641221374,0.5266328133077646,0.032233275155068186,False,False,0.5221374045801527,backtest_bayesian_ridge_h10.png,backtest_bayesian_ridge_h10.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h10:2026-07-17,0.018559474721430762,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h15_2026_W29,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W29,2026,2026-07-17,0.5246153846153846,0.0,0.0,0.0,0.5384615384615384,0.5,0.4662576687116564,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.009974345501917234,0.9938354344488343,0.8008546961697747,-0.24378748753690072,0.5246153846153846,0.5266328133077646,0.032233275155068186,False,False,0.5584615384615385,forward_bayesian_ridge_2026_W29.png,backtest_bayesian_ridge_h15.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h15:2026-07-17,0.025021277588254603,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h15_2026_W29,backtest,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W29,2026,2026-07-17,0.5246153846153846,0.03499179407099873,0.025914438231369095,-0.7175670250564619,0.5384615384615384,0.5,0.4662576687116564,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.009974345501917234,0.9938354344488343,0.8008546961697747,-0.24378748753690072,0.5246153846153846,0.5266328133077646,0.032233275155068186,False,False,0.5584615384615385,backtest_bayesian_ridge_h15.png,backtest_bayesian_ridge_h15.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h15:2026-07-17,0.025021277588254603,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h20_2026_W29,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W29,2026,2026-07-17,0.5430769230769231,0.0,0.0,0.0,0.5476923076923077,0.5,0.4723926380368098,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.19780536271886542,1.1526620027809968,0.8727825505685858,1.2206173771126516,0.5430769230769231,0.5266328133077646,0.032233275155068186,False,False,0.5553846153846154,forward_bayesian_ridge_2026_W29.png,backtest_bayesian_ridge_h20.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h20:2026-07-17,0.028064826800744274,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h20_2026_W29,backtest,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W29,2026,2026-07-17,0.5430769230769231,0.04161303810186447,0.03018595789167693,-0.9232924617589457,0.5476923076923077,0.5,0.4723926380368098,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.19780536271886542,1.1526620027809968,0.8727825505685858,1.2206173771126516,0.5430769230769231,0.5266328133077646,0.032233275155068186,False,False,0.5553846153846154,backtest_bayesian_ridge_h20.png,backtest_bayesian_ridge_h20.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h20:2026-07-17,0.028064826800744274,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h25_2026_W29,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W29,2026,2026-07-17,0.556923076923077,0.0,0.0,0.0,0.5538461538461539,0.5,0.50920245398773,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.2665240293350881,1.243044062355541,0.917285506434987,3.2299240321107163,0.556923076923077,0.5266328133077646,0.032233275155068186,False,False,0.5615384615384615,forward_bayesian_ridge_2026_W29.png,backtest_bayesian_ridge_h25.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h25:2026-07-17,0.03081807892581885,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h25_2026_W29,backtest,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W29,2026,2026-07-17,0.556923076923077,0.04733920919998096,0.034061991400623236,-1.1103158209118678,0.5538461538461539,0.5,0.50920245398773,0.25076923076923074,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.2665240293350881,1.243044062355541,0.917285506434987,3.2299240321107163,0.556923076923077,0.5266328133077646,0.032233275155068186,False,False,0.5615384615384615,backtest_bayesian_ridge_h25.png,backtest_bayesian_ridge_h25.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h25:2026-07-17,0.03081807892581885,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h30_2026_W29,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W29,2026,2026-07-17,0.5488372093023256,0.0,0.0,0.0,0.5820433436532507,0.5007751937984496,0.5061728395061729,0.25116279069767444,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.1956342729080929,1.1906268697219795,0.9101189320320521,2.0461096454712333,0.5488372093023256,0.5266328133077646,0.032233275155068186,False,False,0.5720930232558139,forward_bayesian_ridge_2026_W29.png,backtest_bayesian_ridge_h30.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h30:2026-07-17,0.04015011212851751,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h30_2026_W29,backtest,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W29,2026,2026-07-17,0.5488372093023256,0.04886017329666472,0.03631077462209857,-1.0593445520930187,0.5820433436532507,0.5007751937984496,0.5061728395061729,0.25116279069767444,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,0.1956342729080929,1.1906268697219795,0.9101189320320521,2.0461096454712333,0.5488372093023256,0.5266328133077646,0.032233275155068186,False,False,0.5720930232558139,backtest_bayesian_ridge_h30.png,backtest_bayesian_ridge_h30.png,2026-07-29T01:18:47.972370,forward_bayesian_ridge_2026_W29.png,usdcop_forecast_zoo:bayesian_ridge:h30:2026-07-17,0.04015011212851751,CTR-FORECAST-OUTPUT-001
FF_ard_h1_2026_W29,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W29,2026,2026-07-17,0.5206106870229008,0.0,0.0,0.0,0.5152439024390244,0.500763358778626,0.5121951219512195,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.006848411323368173,0.9988480936117382,0.22430146667430112,-0.019390879728604316,0.5206106870229008,0.4864033569838647,0.0304391126463134,False,True,0.5206106870229008,forward_ard_2026_W29.png,backtest_ard_h1.png,2026-07-29T01:18:47.972370,forward_ard_2026_W29.png,usdcop_forecast_zoo:ard:h1:2026-07-17,-4.7228700464223966e-05,CTR-FORECAST-OUTPUT-001
BT_ard_h1_2026_W29,backtest,ard,ARD,linear,1,H=1,short,2026-W29,2026,2026-07-17,0.5206106870229008,0.007402695726958606,0.0055223493037656205,-0.029113186539227343,0.5152439024390244,0.500763358778626,0.5121951219512195,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.006848411323368173,0.9988480936117382,0.22430146667430112,-0.019390879728604316,0.5206106870229008,0.4864033569838647,0.0304391126463134,False,True,0.5206106870229008,backtest_ard_h1.png,backtest_ard_h1.png,2026-07-29T01:18:47.972370,forward_ard_2026_W29.png,usdcop_forecast_zoo:ard:h1:2026-07-17,-4.7228700464223966e-05,CTR-FORECAST-OUTPUT-001
FF_ard_h5_2026_W29,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W29,2026,2026-07-17,0.4381679389312977,0.0,0.0,0.0,0.4451219512195122,0.500763358778626,0.3475609756097561,0.250381679389313,0.9678710006816815,NORMAL,True,transition,0.35784245204865717,1,-0.6549674878639294,0.7873386197612328,0.7932988951498455,-0.6335111338917362,0.4381679389312977,0.4864033569838647,0.0304391126463134,False,False,0.5053435114503817,forward_ard_2026_W29.png,backtest_ard_h5.png,2026-07-29T01:18:47.972370,forward_ard_2026_W29.png,usdcop_forecast_zoo:ard:h5:2026-07-17,-0.0002273344930920347,CTR-FORECAST-OUTPUT-001
