record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ard_h5_2026_W04,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.48731884057971014,0.0,0.0,0.0,-0.5841920732558138,0.8089859441014423,0.6775930686990469,-0.561075523842824,0.48731884057971014,0.5338852386197798,0.032016173959325725,False,False,0.5471014492753623,forward_ard_2026_W04.png,backtest_ard_h5.png,2026-02-17T15:58:44.832466,forward_ard_2026_W04.png
FF_ard_h10_2026_W04,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.41712204007285975,0.0,0.0,0.0,-0.519584281160091,0.7639684596627275,0.8659361347297986,-0.7747486119507286,0.41712204007285975,0.5338852386197798,0.032016173959325725,False,False,0.5519125683060109,forward_ard_2026_W04.png,backtest_ard_h10.png,2026-02-17T15:58:44.832466,forward_ard_2026_W04.png
FF_ard_h15_2026_W04,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5604395604395604,0.0,0.0,0.0,0.5746787594488136,1.440136829243417,0.7993116248784418,6.011534573561475,0.5604395604395604,0.5338852386197798,0.032016173959325725,False,False,0.6025641025641025,forward_ard_2026_W04.png,backtest_ard_h15.png,2026-02-17T15:58:44.832466,forward_ard_2026_W04.png
FF_ard_h20_2026_W04,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5531135531135531,0.0,0.0,0.0,0.5345855017381167,1.4623805832070267,0.8535355149225903,8.57647064412319,0.5531135531135531,0.5338852386197798,0.032016173959325725,False,False,0.5879120879120879,forward_ard_2026_W04.png,backtest_ard_h20.png,2026-02-17T15:58:44.832466,forward_ard_2026_W04.png
FF_ard_h25_2026_W04,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5580110497237569,0.0,0.0,0.0,0.5520611219189941,1.5339166832054285,0.8848714994976637,14.518401591295493,0.5580110497237569,0.5338852386197798,0.032016173959325725,False,False,0.578268876611418,forward_ard_2026_W04.png,backtest_ard_h25.png,2026-02-17T15:58:44.832466,forward_ard_2026_W04.png
FF_ard_h30_2026_W04,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5814814814814815,0.0,0.0,0.0,0.6029045738165331,1.6528074016046503,0.9007742339354735,30.931333095903955,0.5814814814814815,0.5338852386197798,0.032016173959325725,False,False,0.6055555555555555,forward_ard_2026_W04.png,backtest_ard_h30.png,2026-02-17T15:58:44.832466,forward_ard_2026_W04.png
FF_xgboost_pure_h1_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W04,2026,2026-01-25,0.5289855072463768,0.0,0.0,0.0,1.1303948539116888,1.2032677950933688,0.08598570592906765,0.324191550466584,0.5289855072463768,0.5519044152173578,0.025143564798653366,False,False,0.5797101449275363,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h1.png,2026-02-17T15:58:44.832466,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h5_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W04,2026,2026-01-25,0.5144927536231884,0.0,0.0,0.0,0.41559778132535274,1.1627319946514931,0.4809710100026231,0.5803338757682859,0.5144927536231884,0.5519044152173578,0.025143564798653366,False,False,0.5471014492753623,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h5.png,2026-02-17T15:58:44.832466,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h10_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W04,2026,2026-01-25,0.5355191256830601,0.0,0.0,0.0,0.1390665626001101,1.0746693152759488,0.6386089664704141,0.2290909518069253,0.5355191256830601,0.5519044152173578,0.025143564798653366,False,False,0.5519125683060109,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h10.png,2026-02-17T15:58:44.832466,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h15_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W04,2026,2026-01-25,0.5677655677655677,0.0,0.0,0.0,0.42113498963592383,1.3062068325266607,0.7455123702091664,2.9523268093775132,0.5677655677655677,0.5519044152173578,0.025143564798653366,False,False,0.6025641025641025,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h15.png,2026-02-17T15:58:44.832466,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h20_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W04,2026,2026-01-25,0.5586080586080586,0.0,0.0,0.0,0.5250740466253708,1.4525103904102845,0.8213594162805067,8.16403335109054,0.5586080586080586,0.5519044152173578,0.025143564798653366,False,False,0.5879120879120879,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h20.png,2026-02-17T15:58:44.832466,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h25_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W04,2026,2026-01-25,0.567219152854512,0.0,0.0,0.0,0.5106518708830623,1.4854521953856223,0.8863942300958774,11.437800764094561,0.567219152854512,0.5519044152173578,0.025143564798653366,False,False,0.578268876611418,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h25.png,2026-02-17T15:58:44.832466,forward_xgboost_pure_2026_W04.png
FF_xgboost_pure_h30_2026_W04,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W04,2026,2026-01-25,0.5907407407407408,0.0,0.0,0.0,0.44666095060450456,1.451098539086828,0.9162798645651319,11.289671901777412,0.5907407407407408,0.5519044152173578,0.025143564798653366,False,False,0.6055555555555555,forward_xgboost_pure_2026_W04.png,backtest_xgboost_pure_h30.png,2026-02-17T15:58:44.832466,forward_xgboost_pure_2026_W04.png
FF_lightgbm_pure_h1_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W04,2026,2026-01-25,0.5344202898550725,0.0,0.0,0.0,1.4189299134863296,1.2615185446197679,0.08316177373294469,0.4275391950860341,0.5344202898550725,0.5579739662629187,0.025227451168505895,False,False,0.5797101449275363,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h1.png,2026-02-17T15:58:44.832466,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h5_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W04,2026,2026-01-25,0.4945652173913043,0.0,0.0,0.0,0.1886755311171206,1.0708349620397413,0.5809424728148977,0.18173381993599969,0.4945652173913043,0.5579739662629187,0.025227451168505895,False,False,0.5471014492753623,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h5.png,2026-02-17T15:58:44.832466,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h10_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W04,2026,2026-01-25,0.5318761384335154,0.0,0.0,0.0,0.10913746081623468,1.0581411390160105,0.7609683291383467,0.1375445587406856,0.5318761384335154,0.5579739662629187,0.025227451168505895,False,False,0.5519125683060109,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h10.png,2026-02-17T15:58:44.832466,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h15_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W04,2026,2026-01-25,0.5805860805860806,0.0,0.0,0.0,0.42282654812003,1.307611019912203,0.7455123702091664,2.9763148526923806,0.5805860805860806,0.5579739662629187,0.025227451168505895,False,False,0.6025641025641025,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h15.png,2026-02-17T15:58:44.832466,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h20_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W04,2026,2026-01-25,0.5879120879120879,0.0,0.0,0.0,0.6429863209581036,1.579793569527276,0.8213594162805067,14.721423419669575,0.5879120879120879,0.5579739662629187,0.025227451168505895,False,True,0.5879120879120879,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h20.png,2026-02-17T15:58:44.832466,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h25_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W04,2026,2026-01-25,0.570902394106814,0.0,0.0,0.0,0.5191306621888793,1.4952487423049892,0.8863942300958775,12.01550853061396,0.570902394106814,0.5579739662629187,0.025227451168505895,False,False,0.578268876611418,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h25.png,2026-02-17T15:58:44.832466,forward_lightgbm_pure_2026_W04.png
FF_lightgbm_pure_h30_2026_W04,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W04,2026,2026-01-25,0.6055555555555555,0.0,0.0,0.0,0.5236599316900005,1.5472329109116731,0.9107180531884441,18.728822456410374,0.6055555555555555,0.5579739662629187,0.025227451168505895,False,True,0.6055555555555555,forward_lightgbm_pure_2026_W04.png,backtest_lightgbm_pure_h30.png,2026-02-17T15:58:44.832466,forward_lightgbm_pure_2026_W04.png
FF_catboost_pure_h1_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W04,2026,2026-01-25,0.5543478260869565,0.0,0.0,0.0,1.800532619598829,1.3429748689650607,0.07604992703257353,0.5758398732115573,0.5543478260869565,0.5646001502456635,0.02506354532211642,True,False,0.5797101449275363,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h1.png,2026-02-17T15:58:44.832466,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h5_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W04,2026,2026-01-25,0.532608695652174,0.0,0.0,0.0,0.49417386710104005,1.19637021457184,0.44003141178048494,0.7469798941426888,0.532608695652174,0.5646001502456635,0.02506354532211642,True,False,0.5471014492753623,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h5.png,2026-02-17T15:58:44.832466,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h10_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W04,2026,2026-01-25,0.5519125683060109,0.0,0.0,0.0,0.28427679349181273,1.1586206140731057,0.6289731482206774,0.7880501494078331,0.5519125683060109,0.5646001502456635,0.02506354532211642,True,True,0.5519125683060109,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h10.png,2026-02-17T15:58:44.832466,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h15_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W04,2026,2026-01-25,0.6025641025641025,0.0,0.0,0.0,0.6171853492268007,1.47963448944885,0.7465903026025473,7.198445734692966,0.6025641025641025,0.5646001502456635,0.02506354532211642,True,True,0.6025641025641025,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h15.png,2026-02-17T15:58:44.832466,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h20_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W04,2026,2026-01-25,0.575091575091575,0.0,0.0,0.0,0.6354716781519826,1.5713537808218836,0.8051311311665754,14.1903283014465,0.575091575091575,0.5646001502456635,0.02506354532211642,True,False,0.5879120879120879,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h20.png,2026-02-17T15:58:44.832466,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h25_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W04,2026,2026-01-25,0.578268876611418,0.0,0.0,0.0,0.29206011429885115,1.2539504608420187,0.9439980867553419,2.7847448626109466,0.578268876611418,0.5646001502456635,0.02506354532211642,True,True,0.578268876611418,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h25.png,2026-02-17T15:58:44.832466,forward_catboost_pure_2026_W04.png
FF_catboost_pure_h30_2026_W04,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W04,2026,2026-01-25,0.5574074074074075,0.0,0.0,0.0,0.1668892256618647,1.1492913168567223,0.9776622825732895,1.1110909772707558,0.5574074074074075,0.5646001502456635,0.02506354532211642,True,False,0.6055555555555555,forward_catboost_pure_2026_W04.png,backtest_catboost_pure_h30.png,2026-02-17T15:58:44.832466,forward_catboost_pure_2026_W04.png
FF_hybrid_xgboost_h1_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W04,2026,2026-01-25,0.5543478260869565,0.0,0.0,0.0,1.8229731848997797,1.347928172182156,0.12828491502253936,0.5849656326634443,0.5543478260869565,0.533437106163691,0.030412126272576286,False,False,0.5797101449275363,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h1.png,2026-02-17T15:58:44.832466,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h5_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W04,2026,2026-01-25,0.5362318840579711,0.0,0.0,0.0,0.9469355691447348,1.4103006151585866,0.3794180730667484,2.097815556211969,0.5362318840579711,0.533437106163691,0.030412126272576286,False,False,0.5471014492753623,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h5.png,2026-02-17T15:58:44.832466,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h10_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W04,2026,2026-01-25,0.5336976320582878,0.0,0.0,0.0,0.45427042432089626,1.2653478289749218,0.6869368976495649,1.769359578393328,0.5336976320582878,0.533437106163691,0.030412126272576286,False,False,0.5519125683060109,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h10.png,2026-02-17T15:58:44.832466,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h15_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W04,2026,2026-01-25,0.5146520146520146,0.0,0.0,0.0,0.15868201841696797,1.10582812098621,0.8276920834038639,0.46556620510946867,0.5146520146520146,0.533437106163691,0.030412126272576286,False,False,0.6025641025641025,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h15.png,2026-02-17T15:58:44.832466,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h20_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W04,2026,2026-01-25,0.5073260073260073,0.0,0.0,0.0,0.09500683077422525,1.069828221093602,0.9197369867662907,0.21144983096322245,0.5073260073260073,0.533437106163691,0.030412126272576286,False,False,0.5879120879120879,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h20.png,2026-02-17T15:58:44.832466,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h25_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W04,2026,2026-01-25,0.5285451197053407,0.0,0.0,0.0,0.36758390947080505,1.3295305465005949,0.8848714994976637,4.735207656986532,0.5285451197053407,0.533437106163691,0.030412126272576286,False,False,0.578268876611418,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h25.png,2026-02-17T15:58:44.832466,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_xgboost_h30_2026_W04,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W04,2026,2026-01-25,0.5592592592592592,0.0,0.0,0.0,0.4013512988664042,1.3973368003210689,0.9007742339354735,8.286883755888443,0.5592592592592592,0.533437106163691,0.030412126272576286,False,False,0.6055555555555555,forward_hybrid_xgboost_2026_W04.png,backtest_hybrid_xgboost_h30.png,2026-02-17T15:58:44.832466,forward_hybrid_xgboost_2026_W04.png
FF_hybrid_lightgbm_h1_2026_W04,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W04,2026,2026-01-25,0.5543478260869565,0.0,0.0,0.0,1.8229731848997797,1.347928172182156,0.12828491502253936,0.5849656326634443,0.5543478260869565,0.5344795316032955,0.03048581768412167,False,False,0.5797101449275363,forward_hybrid_lightgbm_2026_W04.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T15:58:44.832466,forward_hybrid_lightgbm_2026_W04.png
FF_hybrid_lightgbm_h5_2026_W04,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W04,2026,2026-01-25,0.5398550724637681,0.0,0.0,0.0,0.9431187792113013,1.4083437741542817,0.3794180730667484,2.083117660414949,0.5398550724637681,0.5344795316032955,0.03048581768412167,False,False,0.5471014492753623,forward_hybrid_lightgbm_2026_W04.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T15:58:44.832466,forward_hybrid_lightgbm_2026_W04.png
FF_hybrid_lightgbm_h10_2026_W04,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W04,2026,2026-01-25,0.5409836065573771,0.0,0.0,0.0,0.5299388372019311,1.3160065813604522,0.6869368976495649,2.3593510610046096,0.5409836065573771,0.5344795316032955,0.03048581768412167,False,False,0.5519125683060109,forward_hybrid_lightgbm_2026_W04.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T15:58:44.832466,forward_hybrid_lightgbm_2026_W04.png
FF_hybrid_lightgbm_h15_2026_W04,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W04,2026,2026-01-25,0.4981684981684982,0.0,0.0,0.0,0.07626543035487675,1.049531656914508,0.8681437075499702,0.07090043243401012,0.4981684981684982,0.5344795316032955,0.03048581768412167,False,False,0.6025641025641025,forward_hybrid_lightgbm_2026_W04.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T15:58:44.832466,forward_hybrid_lightgbm_2026_W04.png
FF_hybrid_lightgbm_h20_2026_W04,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W04,2026,2026-01-25,0.5146520146520146,0.0,0.0,0.0,0.18110431492263537,1.1373191153408075,0.8887827020101072,0.8245094427092243,0.5146520146520146,0.5344795316032955,0.03048581768412167,False,False,0.5879120879120879,forward_hybrid_lightgbm_2026_W04.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T15:58:44.832466,forward_hybrid_lightgbm_2026_W04.png
FF_hybrid_lightgbm_h25_2026_W04,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W04,2026,2026-01-25,0.5303867403314917,0.0,0.0,0.0,0.36917558996790273,1.3311715862858151,0.8848714994976637,4.78515619354235,0.5303867403314917,0.5344795316032955,0.03048581768412167,False,False,0.578268876611418,forward_hybrid_lightgbm_2026_W04.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T15:58:44.832466,forward_hybrid_lightgbm_2026_W04.png
FF_hybrid_lightgbm_h30_2026_W04,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W04,2026,2026-01-25,0.562962962962963,0.0,0.0,0.0,0.4196997150488498,1.4188644379198263,0.9007742339354735,9.409035432833948,0.562962962962963,0.5344795316032955,0.03048581768412167,False,False,0.6055555555555555,forward_hybrid_lightgbm_2026_W04.png,backtest_hybrid_lightgbm_h30.png,2026-02-17T15:58:44.832466,forward_hybrid_lightgbm_2026_W04.png
FF_hybrid_catboost_h1_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W04,2026,2026-01-25,0.5434782608695652,0.0,0.0,0.0,1.962178763158861,1.3790733395647445,0.10883834214238106,0.6428286014779809,0.5434782608695652,0.5287458180620088,0.03034582471219757,False,False,0.5797101449275363,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h1.png,2026-02-17T15:58:44.832466,forward_hybrid_catboost_2026_W04.png
FF_hybrid_catboost_h5_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W04,2026,2026-01-25,0.532608695652174,0.0,0.0,0.0,0.7282621125949301,1.3025230664387262,0.3708094722962284,1.3524697553695448,0.532608695652174,0.5287458180620088,0.03034582471219757,False,False,0.5471014492753623,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h5.png,2026-02-17T15:58:44.832466,forward_hybrid_catboost_2026_W04.png
FF_hybrid_catboost_h10_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W04,2026,2026-01-25,0.5227686703096539,0.0,0.0,0.0,0.3474443132320638,1.1971737141691956,0.6869368976495649,1.10563726406144,0.5227686703096539,0.5287458180620088,0.03034582471219757,False,False,0.5519125683060109,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h10.png,2026-02-17T15:58:44.832466,forward_hybrid_catboost_2026_W04.png
FF_hybrid_catboost_h15_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W04,2026,2026-01-25,0.5164835164835165,0.0,0.0,0.0,0.16403196176089224,1.1095856820870438,0.8207663218283983,0.49579462737090996,0.5164835164835165,0.5287458180620088,0.03034582471219757,False,False,0.6025641025641025,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h15.png,2026-02-17T15:58:44.832466,forward_hybrid_catboost_2026_W04.png
FF_hybrid_catboost_h20_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W04,2026,2026-01-25,0.510989010989011,0.0,0.0,0.0,0.1729518156578182,1.1307494789731705,0.9051290421577737,0.755300273333464,0.510989010989011,0.5287458180620088,0.03034582471219757,False,False,0.5879120879120879,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h20.png,2026-02-17T15:58:44.832466,forward_hybrid_catboost_2026_W04.png
