,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2022-02-08,8.645000,8.810000,1.965000,3.880000,3.250000,87.900002,90.779999,1826.800049,248.949997,826.599976,20.598000,95.640999,361.000000,1523.729980,1.350000,4.000000,21.440001
2022-02-09,8.760000,8.900000,1.945200,3.884000,3.250000,88.529999,91.550003,1835.599976,258.350006,811.799988,20.462000,95.494003,353.000000,1508.709961,1.360000,4.000000,19.959999
2022-02-10,8.850000,9.000000,2.043300,3.884000,3.250000,88.559998,91.410004,1836.400024,255.199997,803.599976,20.542999,95.547997,350.000000,1475.280029,1.610000,4.000000,23.910000
2022-02-11,8.932000,9.041000,1.918100,3.878000,3.250000,91.419998,94.440002,1841.099976,251.649994,809.030029,20.525999,96.072998,365.000000,1492.800049,1.500000,4.000000,27.360001
2022-02-14,8.962000,9.055000,1.985800,3.878000,3.250000,93.500000,96.480003,1868.300049,247.550003,812.929993,20.405001,96.356003,366.000000,1480.770020,1.580000,4.000000,28.330000
2022-02-15,8.898000,9.014000,2.043400,3.876000,3.250000,90.209999,93.279999,1855.099976,251.850006,800.200012,20.389400,95.992996,360.000000,1487.189941,1.580000,4.000000,25.700001
2022-02-16,8.795000,8.960000,2.039900,3.876000,3.250000,91.830002,94.809998,1870.500000,252.250000,797.299988,20.270300,95.696999,367.000000,1502.689941,1.520000,4.000000,24.290001
2022-02-17,8.782000,9.010000,1.968400,3.869000,3.250000,90.040001,92.970001,1901.000000,251.500000,794.500000,20.284000,95.803001,374.000000,1503.000000,1.490000,4.000000,28.110001
2022-02-18,8.726000,9.000000,1.926800,3.873000,3.250000,90.209999,93.540001,1898.800049,246.850006,800.500000,20.280001,96.022003,381.000000,1493.880005,1.470000,4.000000,27.750000
2022-02-21,8.770000,9.050000,1.873300,3.878000,,92.650002,95.389999,1907.400024,246.850006,797.789978,20.295000,96.019997,381.000000,1495.040039,,4.000000,27.750000
2022-02-22,8.860000,9.151000,1.944200,3.883000,3.250000,91.910004,96.839996,1906.400024,248.449997,791.890015,20.289000,96.011002,388.000000,1492.489990,1.560000,4.000000,28.809999
2022-02-23,8.959000,9.250000,1.998200,3.878000,3.250000,90.690002,96.839996,1909.400024,248.600006,790.200012,20.226000,96.188004,395.000000,1510.199951,1.580000,4.000000,31.020000
2022-02-24,9.172000,9.488000,1.970300,3.886000,3.250000,90.940002,99.080002,1925.400024,239.350006,815.700012,20.541000,97.117996,393.000000,1509.550049,1.540000,4.000000,30.320000
2022-02-25,9.100000,9.410000,1.970400,3.877000,3.250000,89.889999,97.930000,1925.400024,240.050003,800.989990,20.334999,96.619003,380.000000,1516.239990,1.550000,4.000000,27.590000
2022-02-28,9.210000,9.510000,1.821600,3.869000,3.250000,93.500000,100.989998,1900.699951,234.250000,798.000000,20.461000,96.694000,385.000000,1527.750000,1.440000,4.000000,30.150000
2022-03-01,9.031000,9.320000,1.715600,3.866000,3.250000,100.209999,104.970001,1943.800049,237.250000,805.489990,20.635000,97.405998,391.000000,1538.569946,1.310000,4.000000,33.320000
2022-03-02,9.040000,9.360000,1.878400,3.871000,3.250000,107.059998,112.930000,1922.300049,230.449997,804.179993,20.593000,97.414001,385.000000,1530.300049,1.500000,4.000000,30.740000
2022-03-03,8.840000,9.250000,1.840500,3.872000,3.250000,104.610001,110.459999,1935.900024,224.149994,795.150024,20.633600,97.791000,391.000000,1534.449951,1.530000,4.000000,30.480000
2022-03-04,9.000000,9.440000,1.737500,3.870000,3.250000,112.110001,118.110001,1935.900024,224.149994,806.109985,20.934999,98.670998,412.000000,1542.130005,1.500000,4.000000,31.980000
2022-03-07,9.260000,9.660000,1.776800,3.873000,3.250000,115.800003,123.209999,1995.900024,225.500000,811.580017,21.299999,99.294998,414.000000,1538.270020,1.550000,4.000000,36.450001
2022-03-08,9.358000,9.810000,1.840400,3.880000,3.250000,119.650002,127.980003,2043.300049,234.050003,809.369995,21.368999,99.080002,408.000000,1535.280029,1.630000,4.000000,35.130001
2022-03-09,9.419000,9.800000,1.951400,3.876000,3.250000,105.050003,111.139999,1988.199951,230.449997,803.900024,20.892000,97.953003,387.000000,1537.520020,1.680000,4.000000,32.450001
2022-03-10,9.500000,9.762000,1.993400,3.863000,3.250000,102.989998,109.330002,2000.400024,225.199997,801.400024,20.924999,98.503998,381.000000,1543.260010,1.720000,4.000000,30.230000
2022-03-11,9.390000,9.705000,1.997000,3.835000,3.250000,106.300003,112.669998,2000.400024,222.949997,805.429993,20.896999,99.129997,380.000000,1548.459961,1.750000,4.000000,30.750000
2022-03-14,9.528000,9.770000,2.141900,3.813000,3.250000,101.180000,106.900002,1960.800049,219.649994,813.049988,20.900000,98.878998,374.000000,1517.849976,1.870000,4.000000,31.770000
2022-03-15,9.490000,9.720000,2.149100,3.732000,3.250000,94.790001,99.910004,1929.699951,212.300003,808.900024,20.820000,99.064003,363.000000,1522.189941,1.850000,4.000000,29.830000
2022-03-16,9.485000,9.695000,2.192000,3.819000,3.250000,93.589996,98.019997,1909.199951,218.600006,797.130005,20.632000,98.621002,353.000000,1528.119995,1.950000,4.000000,26.670000
2022-03-17,9.465000,9.660000,2.167000,3.869000,3.500000,101.650002,106.639999,1943.199951,217.300003,798.580017,20.514999,97.974998,336.000000,1542.969971,1.940000,4.000000,25.670000
2022-03-18,9.400000,9.670000,2.153000,3.870000,3.500000,103.089996,107.930000,1943.199951,220.300003,802.530029,20.340000,98.226997,339.000000,1539.699951,1.970000,4.000000,23.870001
2022-03-21,9.400000,9.670000,2.296900,3.870000,3.500000,109.970001,115.620003,1929.500000,225.850006,792.780029,20.368200,98.499001,346.000000,1539.699951,2.140000,4.000000,23.530001
2022-03-22,9.595000,9.757000,2.380700,3.872000,3.500000,109.269997,115.480003,1921.500000,225.050003,792.030029,20.270000,98.523003,347.000000,1555.859985,2.180000,4.000000,22.940001
2022-03-23,9.830000,9.950000,2.289800,3.872000,3.500000,111.989998,121.599998,1937.300049,225.300003,791.630005,20.220800,98.614998,360.000000,1587.400024,2.130000,4.000000,23.570000
2022-03-24,9.856000,10.000000,2.369900,3.876000,3.500000,109.430000,119.029999,1962.199951,221.850006,788.359985,20.075001,98.800003,348.000000,1593.500000,2.130000,4.000000,21.670000
2022-03-25,10.040000,10.210000,2.487900,3.876000,3.500000,111.059998,120.650002,1962.199951,221.850006,777.179993,20.020000,98.821999,338.000000,1606.880005,2.300000,4.000000,20.809999
2022-03-28,9.951000,10.102000,2.465900,3.871000,3.500000,103.419998,112.480003,1939.800049,214.550003,777.750000,20.110001,99.055000,334.000000,1598.579956,2.350000,4.000000,19.629999
2022-03-29,9.570000,9.720000,2.398000,3.844000,3.500000,102.050003,110.230003,1912.199951,215.699997,779.380005,19.964001,98.441002,329.000000,1599.180054,2.350000,4.000000,18.900000
2022-03-30,9.481000,9.766000,2.357900,3.857000,3.500000,105.680000,113.449997,1936.099976,221.850006,788.080017,19.856001,97.875000,329.000000,1601.349976,2.310000,4.000000,19.330000
2022-03-31,9.300000,9.730000,2.345200,3.877000,3.500000,98.519997,107.910004,1951.099976,226.399994,785.880005,19.844999,98.360001,338.000000,1616.079956,2.280000,4.000000,20.559999
2022-04-01,9.110000,9.567000,2.389500,4.810000,3.500000,97.900002,104.389999,1951.099976,228.399994,782.469971,19.834999,98.626999,346.000000,1626.890015,2.440000,5.000000,19.629999
2022-04-04,8.741000,9.300000,2.393300,4.812000,3.500000,101.839996,107.529999,1930.599976,230.600006,778.500000,19.788000,98.973999,323.000000,1618.390015,2.430000,5.000000,18.570000
2022-04-05,8.977000,9.400000,2.554300,4.806000,3.500000,100.680000,106.639999,1924.099976,231.300003,786.900024,19.993000,99.428001,317.000000,1633.949951,2.510000,5.000000,21.030001
2022-04-06,8.768000,9.150000,2.597500,4.806000,3.500000,95.410004,101.070000,1919.699951,227.600006,799.159973,20.160000,99.614998,317.000000,1626.099976,2.500000,5.000000,22.100000
2022-04-07,8.960000,9.332000,2.665400,4.791000,3.500000,95.510002,100.580002,1934.699951,226.149994,805.219971,20.121000,99.760002,322.000000,1628.849976,2.470000,5.000000,21.549999
2022-04-08,9.225000,9.600000,2.703800,4.791000,3.500000,97.730003,102.779999,1934.699951,231.649994,813.900024,20.020000,99.752998,328.000000,1625.530029,2.530000,5.000000,21.160000
2022-04-11,9.300000,9.715000,2.774300,4.790000,3.500000,93.919998,98.480003,1945.099976,236.600006,816.150024,19.929001,99.924004,339.000000,1630.890015,2.500000,5.000000,24.370001
2022-04-12,9.140000,9.500000,2.727000,4.788000,3.500000,100.150002,104.639999,1973.199951,233.600006,806.400024,19.787001,100.292000,345.000000,1626.170044,2.390000,5.000000,24.260000
2022-04-13,9.279000,9.560000,2.702500,4.803000,3.500000,103.790001,108.779999,1981.900024,225.050003,805.799988,19.773001,99.913002,350.000000,1615.119995,2.370000,5.000000,21.820000
2022-04-14,9.279000,9.560000,2.827500,4.803000,3.500000,106.379997,111.699997,1981.900024,223.600006,814.299988,19.962900,100.325996,345.000000,1615.119995,2.470000,5.000000,22.700001
2022-04-15,9.279000,9.560000,2.827500,4.803000,3.500000,106.379997,111.699997,1981.900024,223.600006,813.849976,19.940500,100.325996,345.000000,1615.119995,,5.000000,22.700001
2022-04-18,9.390000,9.660000,2.856600,4.808000,3.500000,107.610001,113.160004,1983.599976,223.500000,816.400024,19.815001,100.765999,347.000000,1603.800049,2.460000,5.000000,22.170000
2022-04-19,9.618000,9.810000,2.940000,4.812000,3.500000,102.050003,107.250000,1956.300049,221.300003,819.299988,20.006001,100.963997,347.000000,1603.599976,2.610000,5.000000,21.370001
2022-04-20,9.475000,9.780000,2.834000,4.815000,3.500000,102.190002,106.800003,1952.900024,218.800003,813.700012,19.983000,100.417000,346.000000,1635.709961,2.600000,5.000000,20.320000
2022-04-21,9.401000,9.750000,2.907600,4.820000,3.500000,102.959999,108.330002,1945.400024,228.149994,823.750000,20.160000,100.613998,344.000000,1616.869995,2.680000,5.000000,22.680000
2022-04-22,9.719000,9.930000,2.904500,4.820000,3.500000,101.050003,106.650002,1945.400024,227.300003,836.150024,20.218000,101.212997,354.000000,1614.750000,2.720000,5.000000,28.209999
2022-04-25,9.693000,9.990000,2.817900,4.812000,3.500000,97.669998,102.320000,1893.300049,220.800003,844.500000,20.204000,101.768997,358.000000,1576.060059,2.630000,5.000000,27.020000
2022-04-26,9.816000,10.100000,2.728100,4.803000,3.500000,100.410004,104.989998,1901.500000,221.399994,845.530029,20.423000,102.318001,361.000000,1575.369995,2.540000,5.000000,33.520000
2022-04-27,9.886000,10.100000,2.826000,4.806000,3.500000,100.680000,105.320000,1885.800049,215.949997,845.570007,20.375900,102.962997,359.000000,1586.260010,2.580000,5.000000,31.600000
2022-04-28,9.999000,10.259000,2.832100,4.815000,3.500000,103.470001,107.589996,1891.300049,217.899994,856.900024,20.436001,103.658997,366.000000,1592.989990,2.630000,5.000000,29.990000
2022-04-29,10.169000,10.320000,2.937500,4.821000,3.500000,102.940002,109.339996,1891.300049,222.550003,851.130005,20.410999,102.962997,375.000000,1562.459961,2.700000,5.000000,33.400002
2022-05-02,10.300000,10.600000,2.976800,5.753000,3.500000,103.419998,107.580002,1863.599976,216.399994,859.880005,20.462000,103.765999,387.000000,1582.670044,2.730000,6.000000,32.340000
2022-05-03,10.122000,10.400000,2.979000,5.758000,3.500000,100.900002,104.970001,1870.599976,218.199997,854.900024,20.277000,103.496002,387.000000,1593.359985,2.780000,6.000000,29.250000
2022-05-04,10.050000,10.360000,2.946100,5.753000,3.500000,106.220001,110.139999,1868.800049,221.199997,852.900024,20.014000,102.594002,383.000000,1613.719971,2.660000,6.000000,25.420000
2022-05-05,10.236000,10.615000,3.034600,5.746000,4.000000,106.739998,110.900002,1875.699951,218.399994,861.700012,20.222000,103.802002,379.000000,1581.650024,2.710000,6.000000,31.200001
2022-05-06,10.439000,10.756000,3.142400,5.731000,4.000000,108.330002,112.389999,1875.699951,211.600006,858.440002,20.135000,103.694000,381.000000,1556.150024,2.720000,6.000000,30.190001
2022-05-09,10.500000,10.919000,3.033800,5.730000,4.000000,101.769997,105.940002,1858.599976,206.300003,867.000000,20.379999,103.689003,408.000000,1511.390015,2.610000,6.000000,34.750000
2022-05-10,10.601000,11.000000,2.988900,5.701000,4.000000,98.449997,102.459999,1841.000000,204.000000,865.900024,20.384001,103.943001,396.000000,1511.729980,2.620000,6.000000,32.990002
2022-05-11,10.657000,11.070000,2.924600,5.720000,4.000000,104.029999,107.510002,1853.699951,220.100006,861.580017,20.305000,103.874001,389.000000,1509.000000,2.660000,6.000000,32.560001
2022-05-12,10.790000,11.200000,2.855100,5.716000,4.000000,104.400002,107.449997,1824.599976,215.000000,865.109985,20.242399,104.897003,393.000000,1505.800049,2.560000,6.000000,31.770000
2022-05-13,10.800000,11.381000,2.927600,5.738000,4.000000,108.629997,111.550003,1824.599976,212.899994,859.849976,20.087999,104.621002,386.000000,1512.119995,2.610000,6.000000,28.870001
2022-05-16,10.900000,11.550000,2.885800,5.744000,4.000000,111.820000,114.239998,1814.000000,225.800003,857.090027,20.020000,104.199997,390.000000,1517.189941,2.580000,6.000000,27.469999
2022-05-17,11.007000,11.801000,2.995200,5.747000,4.000000,109.629997,111.930000,1818.900024,228.199997,850.099976,19.930000,103.406998,389.000000,1506.319946,2.710000,6.000000,26.100000
2022-05-18,10.950000,11.670000,2.884000,5.748000,4.000000,107.040001,109.110001,1815.900024,218.600006,854.039978,20.028999,103.862000,407.000000,1465.189941,2.680000,6.000000,30.959999
2022-05-19,10.800000,11.550000,2.837000,5.750000,4.000000,109.889999,112.040001,1841.199951,218.699997,837.000000,19.922001,102.750999,407.000000,1411.109985,2.630000,6.000000,29.350000
2022-05-20,10.620000,11.321000,2.788300,5.751000,4.000000,110.279999,112.550003,1841.199951,215.850006,835.950012,19.851000,103.172997,407.000000,1459.250000,2.600000,6.000000,29.430000
2022-05-23,10.652000,11.300000,2.860500,5.750000,4.000000,107.540001,113.419998,1847.800049,215.750000,829.929993,19.853001,102.097000,389.000000,1482.800049,2.650000,6.000000,28.480000
2022-05-24,10.640000,11.309000,2.754200,5.751000,4.000000,107.199997,113.559998,1865.400024,213.649994,829.900024,19.830999,101.870003,383.000000,1482.770020,2.500000,6.000000,29.450001
2022-05-25,10.490000,11.105000,2.750600,5.752000,4.000000,107.750000,114.029999,1846.300049,217.050003,831.700012,19.818001,102.077003,361.000000,1491.479980,2.480000,6.000000,28.370001
2022-05-26,10.500000,10.980000,2.741600,5.752000,4.000000,111.250000,117.400002,1847.599976,226.600006,824.000000,19.762199,101.858002,358.000000,1508.619995,2.460000,6.000000,27.500000
2022-05-27,10.733000,11.100000,2.743200,5.755000,4.000000,112.230003,119.430000,1847.599976,229.449997,825.950012,19.565001,101.697998,355.000000,1532.310059,2.470000,6.000000,25.719999
2022-05-30,10.733000,11.100000,2.811500,5.755000,,117.610001,121.669998,1847.599976,229.449997,829.940002,19.545000,101.305000,355.000000,1532.310059,,6.000000,26.540001
2022-05-31,10.260000,10.641000,2.849500,5.754000,4.000000,111.910004,122.839996,1845.199951,231.250000,823.380005,19.652500,101.765999,337.000000,1603.229980,2.530000,6.000000,26.190001
2022-06-01,10.320000,10.760000,2.911300,5.766000,4.000000,112.720001,116.290001,1845.800049,239.449997,822.919983,19.684000,102.528999,334.000000,1604.540039,2.660000,6.000000,25.690001
2022-06-02,10.075000,10.572000,2.913100,5.771000,4.000000,114.300003,117.610001,1868.400024,238.250000,812.539978,19.520000,101.832001,335.000000,1610.209961,2.650000,6.000000,24.719999
2022-06-03,10.051000,10.550000,2.940500,5.772000,4.000000,116.230003,119.720001,1868.400024,232.399994,811.119995,19.556499,102.160004,335.000000,1614.089966,2.660000,6.000000,24.790001
2022-06-06,10.446000,10.870000,3.039900,5.777000,4.000000,116.059998,119.510002,1840.800049,237.550003,822.049988,19.559999,102.446999,336.000000,1608.209961,2.730000,6.000000,25.070000
2022-06-07,10.673000,11.226000,2.979100,5.787000,4.000000,117.099998,120.570000,1849.199951,232.149994,824.000000,19.580000,102.324997,346.000000,1587.069946,2.750000,6.000000,24.020000
2022-06-08,10.887000,11.355000,3.027000,5.777000,4.000000,119.779999,123.580002,1853.599976,231.850006,821.200012,19.559999,102.545998,349.000000,1560.760010,2.780000,6.000000,23.959999
2022-06-09,10.800000,11.300000,3.045500,5.779000,4.000000,119.089996,123.070000,1850.099976,234.649994,824.900024,19.657000,103.218002,379.000000,1526.790039,2.830000,6.000000,26.090000
2022-06-10,10.850000,11.267000,3.164900,5.780000,4.000000,118.120003,122.010002,1850.099976,228.899994,843.799988,19.955999,104.151001,382.000000,1530.729980,3.060000,6.000000,27.750000
2022-06-13,11.190000,11.530000,3.361700,5.789000,4.000000,118.250000,122.269997,1829.199951,223.350006,861.989990,20.453800,104.946999,396.000000,1484.579956,3.400000,6.000000,34.020000
2022-06-14,11.420000,11.700000,3.479100,5.775000,4.000000,116.260002,121.169998,1810.500000,226.949997,868.099976,20.579000,105.342003,398.000000,1501.180054,3.450000,6.000000,32.689999
2022-06-15,11.225000,11.400000,3.291500,5.754000,4.000000,113.089996,118.510002,1816.300049,228.500000,856.080017,20.245001,104.934998,380.000000,1463.550049,3.200000,6.000000,29.620001
2022-06-16,11.285000,11.580000,3.195200,5.759000,4.750000,115.250000,119.809998,1846.599976,231.949997,866.299988,20.400000,103.417000,387.000000,1473.189941,3.140000,6.000000,32.950001
2022-06-17,11.000000,11.300000,3.231300,5.765000,4.750000,107.989998,113.120003,1846.599976,227.649994,875.859985,20.329000,104.487999,387.000000,1454.020020,3.170000,6.000000,31.129999
2022-06-20,11.000000,11.300000,3.276700,5.765000,,108.839996,114.129997,1846.599976,227.649994,882.099976,20.275999,104.487999,387.000000,1454.020020,,6.000000,31.030001
2022-06-21,11.600000,11.993000,3.278700,5.764000,4.750000,109.519997,114.650002,1835.400024,233.100006,872.349976,20.115000,104.210999,397.000000,1398.420044,3.210000,6.000000,30.190001
2022-06-22,11.565000,11.885000,3.159900,5.762000,4.750000,103.989998,111.739998,1835.199951,238.600006,888.880005,20.044201,103.981003,413.000000,1372.199951,3.060000,6.000000,28.950001
2022-06-23,11.350000,11.650000,3.088800,5.762000,4.750000,101.580002,110.050003,1826.300049,232.449997,902.650024,20.000999,104.192001,419.000000,1338.829956,3.010000,6.000000,29.049999
2022-06-24,11.338000,11.690000,3.137600,5.768000,4.750000,104.449997,113.120003,1826.300049,226.600006,916.770020,19.850000,103.959000,419.000000,1365.959961,3.040000,6.000000,27.230000
2022-06-27,11.338000,11.690000,3.201600,5.768000,4.750000,106.379997,115.089996,1821.000000,226.000000,920.140015,19.910000,103.678001,422.000000,1365.959961,3.080000,6.000000,26.950001
2022-06-28,11.120000,11.540000,3.177200,5.767000,4.750000,108.889999,117.980003,1817.500000,221.899994,910.349976,20.122000,104.261002,447.000000,1381.089966,3.100000,6.000000,28.360001
2022-06-29,11.190000,11.579000,3.087300,5.767000,4.750000,107.010002,116.260002,1817.500000,232.649994,926.000000,20.111000,104.848999,458.000000,1346.880005,3.060000,6.000000,28.160000
2022-06-30,11.191000,11.561000,3.016600,5.747000,4.750000,103.099998,114.809998,1807.300049,233.600006,916.299988,20.089001,104.463997,446.000000,1322.880005,2.920000,6.000000,28.709999
2022-07-01,10.884000,11.319000,2.889400,7.129000,4.750000,105.389999,111.629997,1807.300049,228.449997,931.890015,20.250999,104.908997,441.000000,1357.979980,2.840000,7.500000,26.700001
